ADORITA 250g;7891152501216;/home/tifib/Documentos/Scanpack/produtos/Adorita 250g/adorita250.jpg
ADORITA 500g;7891152501223;/home/tifib/Documentos/Scanpack/produtos/Adorita 500g/adorita500.jpg
CLAYBOM 250g;7891515901066;/home/tifib/Documentos/Scanpack/produtos/Claybom 250g - Visa/claybom250.jpg
CLAYBOM COM SAL 500g;7891515901059;/home/tifib/Documentos/Scanpack/produtos/Claybom com sal 500g - Visa/claybomcomsal500.jpg
DELICIA 1kg;7891080400063;/home/tifib/Documentos/Scanpack/produtos/Delicia 1kg SP/delicia1000.jpg
DELICIA 500g;7891080400087;/home/tifib/Documentos/Scanpack/produtos/Delicia 500g/delicia500.jpg
DELICIA 250g;7891080400100;/home/tifib/Documentos/Scanpack/produtos/Delicia 250g/delicia250.jpg
DELINE 1kg;7893000079311;/home/tifib/Documentos/Scanpack/produtos/Deline 1kg  - Visa/deline1000.jpg
DELINE 500g;7893000980006;/home/tifib/Documentos/Scanpack/produtos/Deline 500g - Visa/deline500.jpg
DELINE 250g;7893000979932;/home/tifib/Documentos/Scanpack/produtos/Deline 250g/deline250.jpg
DORIANA COM SAL 500g;7894904571956;/home/tifib/Documentos/Scanpack/produtos/Doriana com sal 500g/dorianacomsal500.jpg
MARGARETT 250g;7891999015198;/home/tifib/Documentos/Scanpack/produtos/Margarett 250g/margarett250.jpg
NAMESA VITARELLA 250g;7891152506815;/home/tifib/Documentos/Scanpack/produtos/Namesa Vitarella 250g/namesavitarella250.jpg
PRIMOR 1kg;7891080806469;/home/tifib/Documentos/Scanpack/produtos/Primor 1kg - PE/primor1000.jpg
PRIMOR 250g;7891080400605;/home/tifib/Documentos/Scanpack/produtos/Primor 250g PE/primor250.jpg
PRIMOR 500g;7891080400599;/home/tifib/Documentos/Scanpack/produtos/Primor 500g PE/primor500.jpg
PURO SABOR 1kg;7891152501551;/home/tifib/Documentos/Scanpack/produtos/Puro Sabor 1kg/purosabor1000.jpg
PURO SABOR 250g;7891152501537;/home/tifib/Documentos/Scanpack/produtos/Puro Sabor 250g/purosabor250.jpg
PURO SABOR 500g;7891152501544;/home/tifib/Documentos/Scanpack/produtos/Puro Sabor 500g/purosabor500.jpg
QUALY COM SAL 500g;7893000394209;/home/tifib/Documentos/Scanpack/produtos/Qualy com sal 500g - Visa/qualycomsal500.jpg
QUALY 250g;7893000394117;/home/tifib/Documentos/Scanpack/produtos/Qualy 250g - Visa/qualy250.jpg
VIGOR COM SAL 500g;789;/home/tifib/Documentos/Scanpack/produtos/Vigor com sal 500g SP/vigorcomsal500.jpg
